Vulnerability_ID        Package                                       Severity        Fix                          CVE Refs        Vulnerability URL                                      
RHSA-2016:2824          expat-2.1.0-8.el7                             Medium          0:2.1.0-10.el7_3                             https://access.redhat.com/errata/RHSA-2016:2824        
RHSA-2016:2972          vim-minimal-7.4.160-1.el7                     Medium          2:7.4.160-1.el7_3.1                          https://access.redhat.com/errata/RHSA-2016:2972        
RHSA-2017:0286          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.1e-60.el7_3.1                          https://access.redhat.com/errata/RHSA-2017:0286        
RHSA-2017:0907          libblkid-2.23.2-22.el7_1.1                    Medium          0:2.23.2-33.el7_3.2                          https://access.redhat.com/errata/RHSA-2017:0907        
RHSA-2017:0907          libmount-2.23.2-22.el7_1.1                    Medium          0:2.23.2-33.el7_3.2                          https://access.redhat.com/errata/RHSA-2017:0907        
RHSA-2017:0907          libuuid-2.23.2-22.el7_1.1                     Medium          0:2.23.2-33.el7_3.2                          https://access.redhat.com/errata/RHSA-2017:0907        
RHSA-2017:0907          util-linux-2.23.2-22.el7_1.1                  Medium          0:2.23.2-33.el7_3.2                          https://access.redhat.com/errata/RHSA-2017:0907        
RHSA-2017:1852          openldap-2.4.39-6.el7                         Medium          0:2.4.44-5.el7                               https://access.redhat.com/errata/RHSA-2017:1852        
RHSA-2017:1860          libtasn1-3.8-2.el7                            Medium          0:4.10-1.el7                                 https://access.redhat.com/errata/RHSA-2017:1860        
RHSA-2017:1868          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-58.el7                               https://access.redhat.com/errata/RHSA-2017:1868        
RHSA-2017:1868          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-58.el7                               https://access.redhat.com/errata/RHSA-2017:1868        
RHSA-2017:1916          glibc-2.17-78.el7                             Medium          0:2.17-196.el7                               https://access.redhat.com/errata/RHSA-2017:1916        
RHSA-2017:1916          glibc-common-2.17-78.el7                      Medium          0:2.17-196.el7                               https://access.redhat.com/errata/RHSA-2017:1916        
RHSA-2017:1916          glibc-devel-2.17-78.el7                       Medium          0:2.17-196.el7                               https://access.redhat.com/errata/RHSA-2017:1916        
RHSA-2017:1916          glibc-headers-2.17-78.el7                     Medium          0:2.17-196.el7                               https://access.redhat.com/errata/RHSA-2017:1916        
RHSA-2017:1931          bash-4.2.46-12.el7                            Medium          0:4.2.46-28.el7                              https://access.redhat.com/errata/RHSA-2017:1931        
RHSA-2017:2004          git-1.8.3.1-4.el7                             Medium          0:1.8.3.1-11.el7                             https://access.redhat.com/errata/RHSA-2017:2004        
RHSA-2017:2004          perl-Git-1.8.3.1-4.el7                        Medium          0:1.8.3.1-11.el7                             https://access.redhat.com/errata/RHSA-2017:2004        
RHSA-2017:2016          curl-7.29.0-19.el7                            Medium          0:7.29.0-42.el7                              https://access.redhat.com/errata/RHSA-2017:2016        
RHSA-2017:2016          libcurl-7.29.0-19.el7                         Medium          0:7.29.0-42.el7                              https://access.redhat.com/errata/RHSA-2017:2016        
RHSA-2017:2029          openssh-6.6.1p1-12.el7_1                      Medium          0:7.4p1-11.el7                               https://access.redhat.com/errata/RHSA-2017:2029        
RHSA-2017:2029          openssh-clients-6.6.1p1-12.el7_1              Medium          0:7.4p1-11.el7                               https://access.redhat.com/errata/RHSA-2017:2029        
RHSA-2017:3263          curl-7.29.0-19.el7                            Medium          0:7.29.0-42.el7_4.1                          https://access.redhat.com/errata/RHSA-2017:3263        
RHSA-2017:3263          libcurl-7.29.0-19.el7                         Medium          0:7.29.0-42.el7_4.1                          https://access.redhat.com/errata/RHSA-2017:3263        
RHSA-2017:3315          kernel-headers-3.10.0-229.11.1.el7            Medium          0:3.10.0-693.11.1.el7                        https://access.redhat.com/errata/RHSA-2017:3315        
RHSA-2018:0666          krb5-libs-1.12.2-14.el7                       Medium          0:1.15.1-18.el7                              https://access.redhat.com/errata/RHSA-2018:0666        
RHSA-2018:0805          glibc-2.17-78.el7                             Medium          0:2.17-222.el7                               https://access.redhat.com/errata/RHSA-2018:0805        
RHSA-2018:0805          glibc-common-2.17-78.el7                      Medium          0:2.17-222.el7                               https://access.redhat.com/errata/RHSA-2018:0805        
RHSA-2018:0805          glibc-devel-2.17-78.el7                       Medium          0:2.17-222.el7                               https://access.redhat.com/errata/RHSA-2018:0805        
RHSA-2018:0805          glibc-headers-2.17-78.el7                     Medium          0:2.17-222.el7                               https://access.redhat.com/errata/RHSA-2018:0805        
RHSA-2018:0998          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.2k-12.el7                              https://access.redhat.com/errata/RHSA-2018:0998        
RHSA-2018:1852          kernel-headers-3.10.0-229.11.1.el7            Medium          0:3.10.0-862.3.3.el7                         https://access.redhat.com/errata/RHSA-2018:1852        
RHSA-2018:2123          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-69.el7_5                             https://access.redhat.com/errata/RHSA-2018:2123        
RHSA-2018:2123          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-69.el7_5                             https://access.redhat.com/errata/RHSA-2018:2123        
RHSA-2018:2768          nss-3.19.1-5.el7_1                            Medium          0:3.36.0-7.el7_5                             https://access.redhat.com/errata/RHSA-2018:2768        
RHSA-2018:2768          nss-sysinit-3.19.1-5.el7_1                    Medium          0:3.36.0-7.el7_5                             https://access.redhat.com/errata/RHSA-2018:2768        
RHSA-2018:2768          nss-tools-3.19.1-5.el7_1                      Medium          0:3.36.0-7.el7_5                             https://access.redhat.com/errata/RHSA-2018:2768        
RHSA-2018:3041          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-76.el7                               https://access.redhat.com/errata/RHSA-2018:3041        
RHSA-2018:3041          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-76.el7                               https://access.redhat.com/errata/RHSA-2018:3041        
RHSA-2018:3092          glibc-2.17-78.el7                             Medium          0:2.17-260.el7                               https://access.redhat.com/errata/RHSA-2018:3092        
RHSA-2018:3092          glibc-common-2.17-78.el7                      Medium          0:2.17-260.el7                               https://access.redhat.com/errata/RHSA-2018:3092        
RHSA-2018:3092          glibc-devel-2.17-78.el7                       Medium          0:2.17-260.el7                               https://access.redhat.com/errata/RHSA-2018:3092        
RHSA-2018:3092          glibc-headers-2.17-78.el7                     Medium          0:2.17-260.el7                               https://access.redhat.com/errata/RHSA-2018:3092        
RHSA-2018:3140          glib2-2.40.0-4.el7                            Medium          0:2.56.1-2.el7                               https://access.redhat.com/errata/RHSA-2018:3140        
RHSA-2018:3140          libcroco-0.6.8-5.el7                          Medium          0:0.6.12-4.el7                               https://access.redhat.com/errata/RHSA-2018:3140        
RHSA-2018:3157          curl-7.29.0-19.el7                            Medium          0:7.29.0-51.el7                              https://access.redhat.com/errata/RHSA-2018:3157        
RHSA-2018:3157          libcurl-7.29.0-19.el7                         Medium          0:7.29.0-51.el7                              https://access.redhat.com/errata/RHSA-2018:3157        
RHSA-2018:3221          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.2k-16.el7                              https://access.redhat.com/errata/RHSA-2018:3221        
RHSA-2018:3651          kernel-headers-3.10.0-229.11.1.el7            Medium          0:3.10.0-957.1.3.el7                         https://access.redhat.com/errata/RHSA-2018:3651        
RHSA-2019:0483          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.2k-16.el7_6.1                          https://access.redhat.com/errata/RHSA-2019:0483        
RHSA-2019:1884          libssh2-1.4.3-8.el7                           Medium          0:1.4.3-12.el7_6.3                           https://access.redhat.com/errata/RHSA-2019:1884        
RHSA-2019:2030          python-2.7.5-18.el7_1.1                       Medium          0:2.7.5-86.el7                               https://access.redhat.com/errata/RHSA-2019:2030        
RHSA-2019:2030          python-libs-2.7.5-18.el7_1.1                  Medium          0:2.7.5-86.el7                               https://access.redhat.com/errata/RHSA-2019:2030        
RHSA-2019:2075          binutils-2.23.52.0.1-30.el7_1.2               Medium          0:2.27-41.base.el7                           https://access.redhat.com/errata/RHSA-2019:2075        
RHSA-2019:2118          glibc-2.17-78.el7                             Medium          0:2.17-292.el7                               https://access.redhat.com/errata/RHSA-2019:2118        
RHSA-2019:2118          glibc-common-2.17-78.el7                      Medium          0:2.17-292.el7                               https://access.redhat.com/errata/RHSA-2019:2118        
RHSA-2019:2118          glibc-devel-2.17-78.el7                       Medium          0:2.17-292.el7                               https://access.redhat.com/errata/RHSA-2019:2118        
RHSA-2019:2118          glibc-headers-2.17-78.el7                     Medium          0:2.17-292.el7                               https://access.redhat.com/errata/RHSA-2019:2118        
RHSA-2019:2136          libssh2-1.4.3-8.el7                           Medium          0:1.8.0-3.el7                                https://access.redhat.com/errata/RHSA-2019:2136        
RHSA-2019:2189          procps-ng-3.3.10-3.el7                        Medium          0:3.3.10-26.el7                              https://access.redhat.com/errata/RHSA-2019:2189        
RHSA-2019:2237          nspr-4.10.8-1.el7_1                           Medium          0:4.21.0-1.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-3.19.1-5.el7_1                            Medium          0:3.44.0-4.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-softokn-3.16.2.3-12.el7_1                 Medium          0:3.44.0-5.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-softokn-freebl-3.16.2.3-12.el7_1          Medium          0:3.44.0-5.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-sysinit-3.19.1-5.el7_1                    Medium          0:3.44.0-4.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-tools-3.19.1-5.el7_1                      Medium          0:3.44.0-4.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2237          nss-util-3.19.1-3.el7_1                       Medium          0:3.44.0-3.el7                               https://access.redhat.com/errata/RHSA-2019:2237        
RHSA-2019:2298          libarchive-3.1.2-7.el7                        Medium          0:3.1.2-12.el7                               https://access.redhat.com/errata/RHSA-2019:2298        
RHSA-2019:2304          openssl-libs-1.0.1e-42.el7.9                  Medium          1:1.0.2k-19.el7                              https://access.redhat.com/errata/RHSA-2019:2304        
